time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-10 01:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1746.81,132.96762288964328,53.1870491558573,0.8864508192642885,0.01,WIN,53.2,0.05,Jul 04–10 2026
2026-07-10 01:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1747.68,120.00052798923582,48.00021119569432,0.8000035199282387,0.01,LOSS,-120.0,-0.12,Jul 04–10 2026
2026-07-10 02:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1744.76,102.21637421309994,40.88654968523998,0.6814424947539997,0.01,LOSS,-102.2,-0.1,Jul 04–10 2026
2026-07-10 08:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1771.5,279.92595481425326,111.9703819257013,1.8661730320950218,0.01,WIN,112.0,0.11,Jul 04–10 2026
2026-07-10 08:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1776.92,260.1197737646782,104.04790950587127,1.7341318250978548,0.01,LOSS,-260.1,-0.26,Jul 04–10 2026
2026-07-10 08:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1776.79,268.9808834460493,107.5923533784197,1.7932058896403285,0.01,LOSS,-269.0,-0.27,Jul 04–10 2026
2026-07-10 09:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1775.6,238.9035889098676,95.56143556394704,1.5926905927324508,0.01,WIN,95.6,0.1,Jul 04–10 2026
2026-07-10 09:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1768.21,212.77834388494296,85.1113375539772,1.4185222925662866,0.01,WIN,85.1,0.09,Jul 04–10 2026
2026-07-10 09:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1770.78,228.26015152020477,91.3040606080819,1.5217343434680317,0.01,WIN,91.3,0.09,Jul 04–10 2026
2026-07-10 09:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1768.79,224.1502635719807,89.66010542879228,1.4943350904798713,0.01,WIN,89.7,0.09,Jul 04–10 2026
2026-07-10 10:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1771.5,218.64859659109638,87.45943863643856,1.4576573106073094,0.01,LOSS,-218.6,-0.22,Jul 04–10 2026
2026-07-10 10:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1773.79,220.00977828555398,88.0039113142216,1.4667318552370268,0.01,WIN,88.0,0.09,Jul 04–10 2026
2026-07-10 10:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1770.95,206.2711802313033,82.50847209252132,1.375141201542022,0.01,WIN,82.5,0.08,Jul 04–10 2026
2026-07-10 11:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1773.9,207.48447247623324,82.9937889904933,1.3832298165082217,0.01,LOSS,-207.5,-0.21,Jul 04–10 2026
2026-07-10 11:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1783.59,208.94097913297864,83.57639165319146,1.3929398608865244,0.01,WIN,83.6,0.08,Jul 04–10 2026
2026-07-10 11:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1783.24,308.9758789129694,123.59035156518773,2.059839192753129,0.01,WIN,123.6,0.12,Jul 04–10 2026
2026-07-10 11:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1781.64,363.6686396492124,145.46745585968497,2.424457597661416,0.01,WIN,145.5,0.15,Jul 04–10 2026
2026-07-10 12:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1780.93,389.8057036616448,155.9222814646579,2.598704691077632,0.01,WIN,155.9,0.16,Jul 04–10 2026
2026-07-10 12:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1786.19,407.62140037534436,163.04856015013772,2.7174760025022957,0.01,WIN,163.0,0.16,Jul 04–10 2026
2026-07-10 12:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1790.67,465.21729237085054,186.08691694834022,3.1014486158056704,0.01,WIN,186.1,0.19,Jul 04–10 2026
2026-07-10 15:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1798.64,488.88191180965714,195.55276472386285,3.2592127453977144,0.01,LOSS,-488.9,-0.49,Jul 04–10 2026
2026-07-10 15:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1792.15,439.71264850477087,175.88505940190834,2.931417656698472,0.01,WIN,175.9,0.18,Jul 04–10 2026
2026-07-10 15:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1791.69,344.19791945994893,137.67916778397958,2.2946527963996597,0.01,WIN,137.7,0.14,Jul 04–10 2026
2026-07-10 16:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1792.16,300.5822354831076,120.23289419324301,2.0038815698873838,0.01,WIN,120.2,0.12,Jul 04–10 2026
2026-07-10 16:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1793.29,292.575560822785,117.030224329114,1.9505037388185669,0.01,WIN,117.0,0.12,Jul 04–10 2026
2026-07-10 16:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1799.19,278.1566703160512,111.26266812642046,1.854377802107008,0.01,LOSS,-278.2,-0.28,Jul 04–10 2026
2026-07-10 16:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1801.33,240.27792758761973,96.11117103504787,1.6018528505841314,0.01,WIN,96.1,0.1,Jul 04–10 2026
2026-07-10 19:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1790.98,395.73887806866935,158.29555122746777,2.6382591871244627,0.01,LOSS,-395.7,-0.4,Jul 04–10 2026
2026-07-11 02:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1793.87,145.4793622771241,58.19174491084964,0.9698624151808274,0.01,WIN,58.2,0.06,Jul 04–10 2026
2026-07-11 02:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1793.84,152.87706154768549,61.15082461907421,1.0191804103179034,0.01,WIN,61.2,0.06,Jul 04–10 2026
2026-07-11 02:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1794.45,157.95675527849397,63.18270211139759,1.0530450351899598,0.01,WIN,63.2,0.06,Jul 04–10 2026
2026-07-11 03:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1791.38,153.99386315613987,61.597545262455945,1.0266257543742658,0.01,WIN,61.6,0.06,Jul 04–10 2026
2026-07-11 03:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1791.29,143.87696495129342,57.55078598051736,0.9591797663419561,0.01,LOSS,-143.9,-0.14,Jul 04–10 2026
2026-07-11 03:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1791.33,105.8409417224226,42.33637668896904,0.7056062781494841,0.01,LOSS,-105.8,-0.11,Jul 04–10 2026
2026-07-11 03:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1790.78,89.76771190845864,35.90708476338345,0.5984514127230576,0.01,LOSS,-89.8,-0.09,Jul 04–10 2026
2026-07-11 04:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1793.58,94.3508110674495,37.7403244269798,0.62900540711633,0.01,WIN,37.7,0.04,Jul 04–10 2026
2026-07-11 09:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1795.86,103.96069232659521,41.58427693063809,0.6930712821773015,0.01,LOSS,-104.0,-0.1,Jul 04–10 2026
2026-07-11 09:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1797.65,93.74081822938354,37.49632729175341,0.6249387881958902,0.01,WIN,37.5,0.04,Jul 04–10 2026
2026-07-11 09:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1797.91,101.79898481810822,40.71959392724329,0.6786598987873882,0.01,WIN,40.7,0.04,Jul 04–10 2026
2026-07-11 09:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1797.0,114.64624429944709,45.85849771977884,0.7643082953296474,0.01,WIN,45.9,0.05,Jul 04–10 2026
2026-07-11 10:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1796.63,102.70827138322957,41.08330855329182,0.6847218092215305,0.01,WIN,41.1,0.04,Jul 04–10 2026
2026-07-11 10:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1798.01,101.18250191902138,40.473000767608546,0.6745500127934758,0.01,WIN,40.5,0.04,Jul 04–10 2026
2026-07-11 10:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1797.48,100.57476306987982,40.229905227951924,0.6704984204658655,0.01,WIN,40.2,0.04,Jul 04–10 2026
2026-07-11 11:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1799.18,96.64928951812628,38.65971580725051,0.6443285967875085,0.01,LOSS,-96.6,-0.1,Jul 04–10 2026
2026-07-11 11:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1798.81,100.13917512701258,40.05567005080503,0.6675945008467505,0.01,WIN,40.1,0.04,Jul 04–10 2026
2026-07-11 11:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1799.18,100.69263561763988,40.27705424705595,0.6712842374509326,0.01,LOSS,-100.7,-0.1,Jul 04–10 2026
2026-07-11 12:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1796.3,96.40229495201314,38.56091798080525,0.6426819663467542,0.01,WIN,38.6,0.04,Jul 04–10 2026
2026-07-11 12:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1797.39,98.88743912965099,39.554975651860396,0.6592495941976733,0.01,LOSS,-98.9,-0.1,Jul 04–10 2026
2026-07-11 12:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1796.8,91.38293605609528,36.55317442243811,0.6092195737073018,0.01,LOSS,-91.4,-0.09,Jul 04–10 2026
2026-07-11 13:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1796.38,133.46693626669764,53.38677450667905,0.8897795751113177,0.01,LOSS,-133.5,-0.13,Jul 04–10 2026
2026-07-11 13:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1795.37,134.30927922434253,53.723711689737016,0.8953951948289504,0.01,WIN,53.7,0.05,Jul 04–10 2026
2026-07-11 16:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1800.37,108.09639699566604,43.23855879826641,0.7206426466377736,0.01,WIN,43.2,0.04,Jul 04–10 2026
2026-07-11 18:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1809.92,623.02648777046,249.21059510818398,4.153509918469734,0.01,WIN,249.2,0.25,Jul 04–10 2026
2026-07-11 18:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1812.43,619.8189318188355,247.9275727275342,4.13212621212557,0.01,WIN,247.9,0.25,Jul 04–10 2026
2026-07-11 19:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1812.62,617.0786467849395,246.83145871397576,4.11385764523293,0.01,WIN,246.8,0.25,Jul 04–10 2026
2026-07-11 19:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1817.2,599.6591167637613,239.86364670550446,3.9977274450917415,0.01,WIN,239.9,0.24,Jul 04–10 2026
2026-07-11 19:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1815.85,597.5434601870851,239.017384074834,3.9836230679139004,0.01,WIN,239.0,0.24,Jul 04–10 2026
2026-07-11 19:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1820.93,569.9445525004616,227.97782100018463,3.7996303500030773,0.01,WIN,228.0,0.23,Jul 04–10 2026
2026-07-11 20:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1818.07,564.2879414244053,225.71517656976212,3.761919609496035,0.01,WIN,225.7,0.23,Jul 04–10 2026
2026-07-11 20:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1820.2,536.4037674327762,214.56150697311045,3.576025116218508,0.01,WIN,214.6,0.21,Jul 04–10 2026
2026-07-11 20:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1824.33,489.70204273449605,195.88081709379844,3.2646802848966407,0.01,WIN,195.9,0.2,Jul 04–10 2026
2026-07-11 20:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1822.29,437.767634386066,175.10705375442637,2.9184508959071067,0.01,WIN,175.1,0.18,Jul 04–10 2026
2026-07-11 21:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1821.81,377.13440924457814,150.85376369783125,2.5142293949638543,0.01,WIN,150.9,0.15,Jul 04–10 2026
2026-07-11 21:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1823.54,375.40175594189196,150.16070237675677,2.5026783729459465,0.01,WIN,150.2,0.15,Jul 04–10 2026
2026-07-11 21:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1825.93,335.9233180607811,134.36932722431243,2.239488787071874,0.01,LOSS,-335.9,-0.34,Jul 04–10 2026
2026-07-11 21:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1823.98,366.8458463698561,146.73833854794242,2.4456389757990404,0.01,LOSS,-366.8,-0.37,Jul 04–10 2026
2026-07-11 22:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1817.69,322.57311335620943,129.02924534248376,2.1504874223747295,0.01,WIN,129.0,0.13,Jul 04–10 2026
2026-07-11 22:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1819.0,282.8939973471168,113.15759893884673,1.8859599823141122,0.01,WIN,113.2,0.11,Jul 04–10 2026
2026-07-11 22:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1822.31,229.64057857534695,91.85623143013876,1.5309371905023128,0.01,WIN,91.9,0.09,Jul 04–10 2026
2026-07-11 23:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1822.61,215.64867404384626,86.2594696175385,1.437657826958975,0.01,WIN,86.3,0.09,Jul 04–10 2026
2026-07-11 23:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1823.66,180.86151146979077,72.34460458791631,1.205743409798605,0.01,WIN,72.3,0.07,Jul 04–10 2026
2026-07-11 23:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1825.46,183.25062777827225,73.3002511113089,1.2216708518551485,0.01,LOSS,-183.3,-0.18,Jul 04–10 2026
2026-07-11 23:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1823.62,173.88138659971054,69.55255463988422,1.1592092439980703,0.01,WIN,69.6,0.07,Jul 04–10 2026
2026-07-12 00:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1824.37,167.25054513390276,66.9002180535611,1.1150036342260183,0.01,WIN,66.9,0.07,Jul 04–10 2026
2026-07-12 00:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1823.44,167.411089446206,66.96443577848241,1.1160739296413735,0.01,WIN,67.0,0.07,Jul 04–10 2026
2026-07-12 00:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1821.01,167.48431941955326,66.99372776782131,1.1165621294636885,0.01,WIN,67.0,0.07,Jul 04–10 2026
2026-07-12 00:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1821.61,170.44030729359133,68.17612291743654,1.136268715290609,0.01,WIN,68.2,0.07,Jul 04–10 2026
2026-07-12 19:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1815.85,584.1408632137392,233.65634528549566,3.894272421424928,0.01,WIN,233.7,0.23,Jul 04–10 2026
2026-07-12 19:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1817.3,592.9814595175177,237.19258380700708,3.9532097301167846,0.01,WIN,237.2,0.24,Jul 04–10 2026
2026-07-12 19:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1819.34,584.9464789541349,233.97859158165394,3.899643193027566,0.01,LOSS,-584.9,-0.58,Jul 04–10 2026
2026-07-12 20:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1817.45,575.2671655954609,230.10686623818438,3.835114437303073,0.01,WIN,230.1,0.23,Jul 04–10 2026
2026-07-12 20:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1816.42,547.1738114567197,218.8695245826879,3.647825409711465,0.01,WIN,218.9,0.22,Jul 04–10 2026
2026-07-12 20:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1818.94,491.73272356795616,196.69308942718243,3.2782181571197073,0.01,LOSS,-491.7,-0.49,Jul 04–10 2026
2026-07-12 20:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1815.92,399.08592889133485,159.63437155653392,2.6605728592755655,0.01,WIN,159.6,0.16,Jul 04–10 2026
2026-07-12 21:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1814.84,275.4631140401979,110.18524561607916,1.836420760267986,0.01,WIN,110.2,0.11,Jul 04–10 2026
2026-07-12 21:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1816.09,172.80253868296606,69.12101547318642,1.1520169245531071,0.01,LOSS,-172.8,-0.17,Jul 04–10 2026
2026-07-12 21:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1818.53,176.9275642167612,70.77102568670446,1.179517094778408,0.01,LOSS,-176.9,-0.18,Jul 04–10 2026
2026-07-12 22:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1818.25,126.71666282017524,50.686665128070096,0.8447777521345016,0.01,WIN,50.7,0.05,Jul 04–10 2026
2026-07-12 22:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1819.22,121.39317902484194,48.55727160993678,0.8092878601656129,0.01,LOSS,-121.4,-0.12,Jul 04–10 2026
2026-07-12 22:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1816.51,124.24977750667875,49.6999110026715,0.828331850044525,0.01,WIN,49.7,0.05,Jul 04–10 2026
2026-07-12 22:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1819.0,120.68536680106703,48.27414672042681,0.8045691120071136,0.01,WIN,48.3,0.05,Jul 04–10 2026
2026-07-12 23:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1817.22,110.7352379540794,44.29409518163176,0.7382349196938627,0.01,WIN,44.3,0.04,Jul 04–10 2026
2026-07-12 23:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1817.48,110.85195335270103,44.340781341080415,0.7390130223513403,0.01,WIN,44.3,0.04,Jul 04–10 2026
2026-07-12 23:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1820.68,104.53172167739089,41.81268867095635,0.6968781445159392,0.01,LOSS,-104.5,-0.1,Jul 04–10 2026
2026-07-12 23:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1818.9,122.41283060945949,48.9651322437838,0.8160855373963967,0.01,WIN,49.0,0.05,Jul 04–10 2026
2026-07-13 00:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1817.74,121.02746940492932,48.41098776197173,0.8068497960328622,0.01,WIN,48.4,0.05,Jul 04–10 2026
2026-07-13 03:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1837.98,571.2609741767775,228.504389670711,3.80840649451185,0.01,LOSS,-571.3,-0.57,Jul 04–10 2026
2026-07-13 03:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1829.34,802.3130154703821,320.9252061881528,5.348753436469214,0.01,WIN,320.9,0.32,Jul 04–10 2026
2026-07-13 03:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1811.9,882.7264840664226,353.09059362656905,5.884843227109484,0.01,WIN,353.1,0.35,Jul 04–10 2026
2026-07-13 03:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1824.1,866.7411533964251,346.69646135857005,5.778274355976167,0.01,WIN,346.7,0.35,Jul 04–10 2026
2026-07-13 04:00:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1820.0,915.8545094530253,366.3418037812101,6.105696729686835,0.01,WIN,366.3,0.37,Jul 04–10 2026
2026-07-13 04:15:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1814.27,938.1380773622595,375.25523094490376,6.25425384908173,0.01,WIN,375.3,0.38,Jul 04–10 2026
2026-07-13 04:30:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1815.86,941.0186474131972,376.4074589652789,6.2734576494213155,0.01,LOSS,-941.0,-0.94,Jul 04–10 2026
2026-07-13 04:45:00,ETHUSD,BULL_TREND_FOLLOWER,BUY,1804.34,915.142179549337,366.0568718197348,6.100947863662247,0.01,WIN,366.1,0.37,Jul 04–10 2026
2026-07-09 08:45:00,ETHUSD,ORDER_BLOCK_REVERSAL,SELL,1747.14,380.65484235918575,317.2123686326548,3.172123686326548,0.01,WIN,317.2,0.32,Jul 04–10 2026
2026-07-10 12:15:00,ETHUSD,ORDER_BLOCK_REVERSAL,SELL,1786.19,326.09712030027544,271.74760025022954,2.7174760025022957,0.01,WIN,271.7,0.27,Jul 04–10 2026
2026-07-10 12:30:00,ETHUSD,ORDER_BLOCK_REVERSAL,SELL,1790.67,372.17383389668043,310.144861580567,3.1014486158056704,0.01,WIN,310.1,0.31,Jul 04–10 2026
2026-07-11 16:30:00,ETHUSD,ORDER_BLOCK_REVERSAL,SELL,1801.25,68.1128297907138,56.76069149226151,0.5676069149226151,0.01,WIN,56.8,0.06,Jul 04–10 2026
2026-07-11 16:45:00,ETHUSD,ORDER_BLOCK_REVERSAL,SELL,1800.37,86.47711759653282,72.06426466377735,0.7206426466377736,0.01,LOSS,-86.5,-0.09,Jul 04–10 2026
2026-07-13 06:00:00,ETHUSD,ORDER_BLOCK_REVERSAL,BUY,1787.02,644.9739003148105,537.4782502623422,5.374782502623422,0.01,WIN,537.5,0.54,Jul 04–10 2026
2026-07-13 06:15:00,ETHUSD,ORDER_BLOCK_REVERSAL,BUY,1792.48,765.5448634935767,637.954052911314,6.3795405291131395,0.01,LOSS,-765.5,-0.77,Jul 04–10 2026
2026-07-13 06:30:00,ETHUSD,ORDER_BLOCK_REVERSAL,BUY,1776.84,821.5112255020106,684.5926879183422,6.8459268791834225,0.01,WIN,684.6,0.68,Jul 04–10 2026
2026-07-13 06:45:00,ETHUSD,ORDER_BLOCK_REVERSAL,BUY,1778.13,860.0736702407019,716.7280585339182,7.167280585339182,0.01,WIN,716.7,0.72,Jul 04–10 2026
2026-07-07 18:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1795.02,739.5541044113273,493.03606960755155,4.930360696075516,0.01,WIN,493.0,0.49,Jul 04–10 2026
2026-07-07 19:15:00,ETHUSD,ENHANCED_BEARISH,SELL,1800.06,836.6312699559497,557.7541799706331,5.5775417997063315,0.01,WIN,557.8,0.56,Jul 04–10 2026
2026-07-07 19:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1803.05,938.7639693653149,625.8426462435433,6.258426462435433,0.01,WIN,625.8,0.63,Jul 04–10 2026
2026-07-07 19:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1799.89,1032.217313063136,688.1448753754241,6.881448753754241,0.01,WIN,688.1,0.69,Jul 04–10 2026
2026-07-09 08:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1747.14,475.8185529489822,317.2123686326548,3.172123686326548,0.01,WIN,317.2,0.32,Jul 04–10 2026
2026-07-09 09:00:00,ETHUSD,ENHANCED_BEARISH,SELL,1745.39,565.6201622348726,377.0801081565818,3.7708010815658177,0.01,LOSS,-565.6,-0.57,Jul 04–10 2026
2026-07-09 20:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1747.25,178.86534548079052,119.24356365386035,1.1924356365386035,0.01,LOSS,-178.9,-0.18,Jul 04–10 2026
2026-07-09 20:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1746.15,252.8259436089534,168.55062907263562,1.685506290726356,0.01,WIN,168.6,0.17,Jul 04–10 2026
2026-07-10 12:00:00,ETHUSD,ENHANCED_BEARISH,SELL,1780.93,389.8057036616448,259.8704691077632,2.598704691077632,0.01,LOSS,-389.8,-0.39,Jul 04–10 2026
2026-07-10 12:15:00,ETHUSD,ENHANCED_BEARISH,SELL,1786.19,407.62140037534436,271.74760025022954,2.7174760025022957,0.01,WIN,271.7,0.27,Jul 04–10 2026
2026-07-10 12:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1790.67,465.21729237085054,310.144861580567,3.1014486158056704,0.01,WIN,310.1,0.31,Jul 04–10 2026
2026-07-10 19:00:00,ETHUSD,ENHANCED_BEARISH,SELL,1790.98,395.73887806866935,263.82591871244625,2.6382591871244627,0.01,WIN,263.8,0.26,Jul 04–10 2026
2026-07-10 19:15:00,ETHUSD,ENHANCED_BEARISH,SELL,1788.96,394.3333159642191,262.88887730947937,2.628888773094794,0.01,WIN,262.9,0.26,Jul 04–10 2026
2026-07-10 19:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1787.89,394.3450840689417,262.8967227126278,2.628967227126278,0.01,WIN,262.9,0.26,Jul 04–10 2026
2026-07-10 19:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1795.13,394.5976707630881,263.06511384205874,2.6306511384205873,0.01,WIN,263.1,0.26,Jul 04–10 2026
2026-07-10 20:00:00,ETHUSD,ENHANCED_BEARISH,SELL,1789.51,403.01792533990175,268.6786168932679,2.6867861689326786,0.01,LOSS,-403.0,-0.4,Jul 04–10 2026
2026-07-10 20:15:00,ETHUSD,ENHANCED_BEARISH,SELL,1790.9,351.5287692605268,234.35251284035118,2.343525128403512,0.01,WIN,234.4,0.23,Jul 04–10 2026
2026-07-11 07:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1795.31,220.16769644997035,146.77846429998024,1.4677846429998025,0.01,LOSS,-220.2,-0.22,Jul 04–10 2026
2026-07-11 08:00:00,ETHUSD,ENHANCED_BEARISH,SELL,1795.38,232.009789840981,154.6731932273207,1.546731932273207,0.01,WIN,154.7,0.15,Jul 04–10 2026
2026-07-11 08:15:00,ETHUSD,ENHANCED_BEARISH,SELL,1796.81,210.7129381583294,140.4752921055529,1.4047529210555292,0.01,WIN,140.5,0.14,Jul 04–10 2026
2026-07-11 08:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1795.85,179.4748176331167,119.64987842207779,1.196498784220778,0.01,LOSS,-179.5,-0.18,Jul 04–10 2026
2026-07-11 08:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1796.93,136.4044617942969,90.9363078628646,0.909363078628646,0.01,WIN,90.9,0.09,Jul 04–10 2026
2026-07-11 09:00:00,ETHUSD,ENHANCED_BEARISH,SELL,1795.86,103.96069232659521,69.30712821773015,0.6930712821773015,0.01,WIN,69.3,0.07,Jul 04–10 2026
2026-07-11 09:15:00,ETHUSD,ENHANCED_BEARISH,SELL,1797.65,93.74081822938354,62.49387881958902,0.6249387881958902,0.01,LOSS,-93.7,-0.09,Jul 04–10 2026
2026-07-11 09:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1797.91,101.79898481810822,67.86598987873882,0.6786598987873882,0.01,LOSS,-101.8,-0.1,Jul 04–10 2026
2026-07-11 09:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1797.0,114.64624429944709,76.43082953296474,0.7643082953296474,0.01,LOSS,-114.6,-0.11,Jul 04–10 2026
2026-07-11 12:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1796.8,91.38293605609528,60.92195737073018,0.6092195737073018,0.01,LOSS,-91.4,-0.09,Jul 04–10 2026
2026-07-11 14:15:00,ETHUSD,ENHANCED_BEARISH,SELL,1796.86,139.78645040396108,93.19096693597406,0.9319096693597406,0.01,WIN,93.2,0.09,Jul 04–10 2026
2026-07-11 14:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1797.7,139.4350810464515,92.95672069763432,0.9295672069763433,0.01,LOSS,-139.4,-0.14,Jul 04–10 2026
2026-07-11 14:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1798.16,132.23202868008593,88.15468578672396,0.8815468578672396,0.01,WIN,88.2,0.09,Jul 04–10 2026
